gene,disease,question
MSH2,mismatch repair cancer syndrome 1,Are you still seeing a doctor or health care provider for colon cancer/rectal cancer?
MSH2,mismatch repair cancer syndrome 1,About how old were you when you were first told you had endometrial cancer?
MSH2,mismatch repair cancer syndrome 1,"Including yourself, who in your family has had colon cancer/rectal cancer? Select all that apply."
KCNQ1,Jervell and Lange-Nielsen syndrome,About how old were you when you were first told you had severe hearing loss or partial deafness in one or both ears?
KCNQ1,Jervell and Lange-Nielsen syndrome,Are you still seeing a doctor or health care provider for severe hearing loss or partial deafness in one or both ears?
KCNQ1,Jervell and Lange-Nielsen syndrome,Are you currently prescribed medications and/or receiving treatment for severe hearing loss or partial deafness in one or both ears?
KCNQ1,Jervell and Lange-Nielsen syndrome,"Including yourself, who in your family has had severe hearing loss or partial deafness in one or both ears? Select all that apply."
TPM1,hypertrophic cardiomyopathy,Are you still seeing a doctor or health care provider for congestive heart failure?
TPM1,hypertrophic cardiomyopathy,Are you currently prescribed medications and/or receiving treatment for congestive heart failure?
TPM1,hypertrophic cardiomyopathy,About how old were you when you were first told you had congestive heart failure?
TPM1,hypertrophic cardiomyopathy,"Including yourself, who in your family has had congestive heart failure? Select all that apply."
PCSK9,"hypercholesterolemia, autosomal dominant, 3","Including yourself, who in your family has had high cholesterol? Select all that apply."
PCSK9,"hypercholesterolemia, autosomal dominant, 3",Are you currently prescribed medications and/or receiving treatment for high cholesterol?
PCSK9,"hypercholesterolemia, autosomal dominant, 3",About how old were you when you were first told you had high cholesterol?
PCSK9,"hypercholesterolemia, autosomal dominant, 3",Are you still seeing a doctor or health care provider for high cholesterol?
SMAD3,aneurysm-osteoarthritis syndrome,About how old were you when you were first told you had aortic aneurysm?
SMAD3,aneurysm-osteoarthritis syndrome,"Including yourself, who in your family has had aortic aneurysm? Select all that apply."
SMAD3,aneurysm-osteoarthritis syndrome,Are you still seeing a doctor or health care provider for aortic aneurysm?
SMAD3,aneurysm-osteoarthritis syndrome,Are you currently prescribed medications and/or receiving treatment for aortic aneurysm?
SDHD,hereditary pheochromocytoma-paraganglioma,About how old were you when you were first told you had endocrine cancer?
SDHD,hereditary pheochromocytoma-paraganglioma,Are you still seeing a doctor or health care provider for endocrine cancer?
SDHD,hereditary pheochromocytoma-paraganglioma,Are you currently prescribed medications and/or receiving treatment for endocrine cancer?
SDHD,hereditary pheochromocytoma-paraganglioma,"Including yourself, who in your family has had endocrine cancer? Select all that apply."
HNF1A,monogenic diabetes,About how old were you when you were first told you had prediabetes?
HNF1A,monogenic diabetes,Are you currently prescribed medications and/or receiving treatment for other/unknown diabetes?
HNF1A,monogenic diabetes,Are you still seeing a doctor or health care provider for type 2 diabetes?
HNF1A,monogenic diabetes,About how old were you when you were first told you had type 2 diabetes?
HNF1A,monogenic diabetes,About how old were you when you were first told you had other/unknown diabetes?
HNF1A,monogenic diabetes,Are you still seeing a doctor or health care provider for type 1 diabetes?
HNF1A,monogenic diabetes,Are you still seeing a doctor or health care provider for prediabetes?
HNF1A,monogenic diabetes,"Including yourself, who in your family has had prediabetes? Select all that apply."
HNF1A,monogenic diabetes,Are you still seeing a doctor or health care provider for other/unknown diabetes?
HNF1A,monogenic diabetes,About how old were you when you were first told you had type 1 diabetes?
HNF1A,monogenic diabetes,"Including yourself, who in your family has had type 1 diabetes? Select all that apply."
HNF1A,monogenic diabetes,"Including yourself, who in your family has had other/unknown diabetes? Select all that apply."
HNF1A,monogenic diabetes,Are you currently prescribed medications and/or receiving treatment for prediabetes?
HNF1A,monogenic diabetes,Are you currently prescribed medications and/or receiving treatment for type 2 diabetes?
HNF1A,monogenic diabetes,Are you currently prescribed medications and/or receiving treatment for type 1 diabetes?
HNF1A,monogenic diabetes,"Including yourself, who in your family has had type 2 diabetes? Select all that apply."
LMNA,dilated cardiomyopathy,Are you still seeing a doctor or health care provider for congestive heart failure?
LMNA,dilated cardiomyopathy,Are you currently prescribed medications and/or receiving treatment for congestive heart failure?
LMNA,dilated cardiomyopathy,About how old were you when you were first told you had congestive heart failure?
LMNA,dilated cardiomyopathy,"Including yourself, who in your family has had congestive heart failure? Select all that apply."
DSG2,arrhythmogenic right ventricular cardiomyopathy,Are you still seeing a doctor or health care provider for congestive heart failure?
DSG2,arrhythmogenic right ventricular cardiomyopathy,Are you currently prescribed medications and/or receiving treatment for congestive heart failure?
DSG2,arrhythmogenic right ventricular cardiomyopathy,About how old were you when you were first told you had congestive heart failure?
DSG2,arrhythmogenic right ventricular cardiomyopathy,"Including yourself, who in your family has had congestive heart failure? Select all that apply."
SDHC,hereditary pheochromocytoma-paraganglioma,About how old were you when you were first told you had endocrine cancer?
SDHC,hereditary pheochromocytoma-paraganglioma,Are you still seeing a doctor or health care provider for endocrine cancer?
SDHC,hereditary pheochromocytoma-paraganglioma,Are you currently prescribed medications and/or receiving treatment for endocrine cancer?
SDHC,hereditary pheochromocytoma-paraganglioma,"Including yourself, who in your family has had endocrine cancer? Select all that apply."
PALB2,Fanconi anemia complementation group N,Are you still seeing a doctor or health care provider for blood or soft tissue cancer?
PALB2,Fanconi anemia complementation group N,Are you currently prescribed medications and/or receiving treatment for blood or soft tissue cancer?
PALB2,Fanconi anemia complementation group N,About how old were you when you were first told you had blood or soft tissue cancer?
PALB2,Fanconi anemia complementation group N,"Including yourself, who in your family has had blood or soft tissue cancer? Select all that apply."
ABCD1,adrenoleukodystrophy,"Including yourself, who in your family has had neuropathy? Select all that apply."
ABCD1,adrenoleukodystrophy,About how old were you when you were first told you had neuropathy?
ABCD1,adrenoleukodystrophy,Are you still seeing a doctor or health care provider for neuropathy?
ABCD1,adrenoleukodystrophy,Are you currently prescribed medications and/or receiving treatment for neuropathy?
SDHAF2,hereditary pheochromocytoma-paraganglioma,About how old were you when you were first told you had endocrine cancer?
SDHAF2,hereditary pheochromocytoma-paraganglioma,Are you still seeing a doctor or health care provider for endocrine cancer?
SDHAF2,hereditary pheochromocytoma-paraganglioma,Are you currently prescribed medications and/or receiving treatment for endocrine cancer?
SDHAF2,hereditary pheochromocytoma-paraganglioma,"Including yourself, who in your family has had endocrine cancer? Select all that apply."
TMEM127,hereditary pheochromocytoma-paraganglioma,About how old were you when you were first told you had endocrine cancer?
TMEM127,hereditary pheochromocytoma-paraganglioma,Are you still seeing a doctor or health care provider for endocrine cancer?
TMEM127,hereditary pheochromocytoma-paraganglioma,Are you currently prescribed medications and/or receiving treatment for endocrine cancer?
TMEM127,hereditary pheochromocytoma-paraganglioma,"Including yourself, who in your family has had endocrine cancer? Select all that apply."
RET,multiple endocrine neoplasia type 2B,About how old were you when you were first told you had endocrine cancer?
RET,multiple endocrine neoplasia type 2B,Are you still seeing a doctor or health care provider for endocrine cancer?
RET,multiple endocrine neoplasia type 2B,Are you currently prescribed medications and/or receiving treatment for endocrine cancer?
RET,multiple endocrine neoplasia type 2B,"Including yourself, who in your family has had endocrine cancer? Select all that apply."
RET,multiple endocrine neoplasia type 2B,"Including yourself, who in your family has had thyroid cancer? Select all that apply."
RET,multiple endocrine neoplasia type 2B,About how old were you when you were first told you had thyroid cancer?
RET,multiple endocrine neoplasia type 2B,Are you currently prescribed medications and/or receiving treatment for thyroid cancer?
RET,multiple endocrine neoplasia type 2B,Are you still seeing a doctor or health care provider for thyroid cancer?
MYH7,hypertrophic cardiomyopathy,Are you still seeing a doctor or health care provider for congestive heart failure?
MYH7,hypertrophic cardiomyopathy,Are you currently prescribed medications and/or receiving treatment for congestive heart failure?
MYH7,hypertrophic cardiomyopathy,About how old were you when you were first told you had congestive heart failure?
MYH7,hypertrophic cardiomyopathy,"Including yourself, who in your family has had congestive heart failure? Select all that apply."
TNNI3,hypertrophic cardiomyopathy,Are you still seeing a doctor or health care provider for congestive heart failure?
TNNI3,hypertrophic cardiomyopathy,Are you currently prescribed medications and/or receiving treatment for congestive heart failure?
TNNI3,hypertrophic cardiomyopathy,About how old were you when you were first told you had congestive heart failure?
TNNI3,hypertrophic cardiomyopathy,"Including yourself, who in your family has had congestive heart failure? Select all that apply."
SMAD3,familial thoracic aortic aneurysm and aortic dissection,About how old were you when you were first told you had aortic aneurysm?
SMAD3,familial thoracic aortic aneurysm and aortic dissection,"Including yourself, who in your family has had aortic aneurysm? Select all that apply."
SMAD3,familial thoracic aortic aneurysm and aortic dissection,Are you still seeing a doctor or health care provider for aortic aneurysm?
SMAD3,familial thoracic aortic aneurysm and aortic dissection,Are you currently prescribed medications and/or receiving treatment for aortic aneurysm?
TGFBR1,Loeys-Dietz syndrome,About how old were you when you were first told you had aortic aneurysm?
TGFBR1,Loeys-Dietz syndrome,"Including yourself, who in your family has had aortic aneurysm? Select all that apply."
TGFBR1,Loeys-Dietz syndrome,Are you still seeing a doctor or health care provider for aortic aneurysm?
TGFBR1,Loeys-Dietz syndrome,Are you currently prescribed medications and/or receiving treatment for aortic aneurysm?
PMS2,mismatch repair cancer syndrome 1,Are you currently prescribed medications and/or receiving treatment for colon polyps?
PMS2,mismatch repair cancer syndrome 1,About how old were you when you were first told you had colon polyps?
PMS2,mismatch repair cancer syndrome 1,"Including yourself, who in your family has had endometrial cancer? Select all that apply."
PMS2,mismatch repair cancer syndrome 1,"Including yourself, who in your family has had colon polyps? Select all that apply."
PMS2,mismatch repair cancer syndrome 1,Are you currently prescribed medications and/or receiving treatment for colon cancer/rectal cancer?
PMS2,mismatch repair cancer syndrome 1,Are you currently prescribed medications and/or receiving treatment for endometrial cancer?
PMS2,mismatch repair cancer syndrome 1,Are you still seeing a doctor or health care provider for colon polyps?
PMS2,mismatch repair cancer syndrome 1,Are you still seeing a doctor or health care provider for endometrial cancer?
PMS2,mismatch repair cancer syndrome 1,About how old were you when you were first told you had colon cancer/rectal cancer?
PMS2,mismatch repair cancer syndrome 1,Are you still seeing a doctor or health care provider for colon cancer/rectal cancer?
PMS2,mismatch repair cancer syndrome 1,About how old were you when you were first told you had endometrial cancer?
PMS2,mismatch repair cancer syndrome 1,"Including yourself, who in your family has had colon cancer/rectal cancer? Select all that apply."
RET,multiple endocrine neoplasia type 2A,About how old were you when you were first told you had endocrine cancer?
RET,multiple endocrine neoplasia type 2A,Are you still seeing a doctor or health care provider for endocrine cancer?
RET,multiple endocrine neoplasia type 2A,Are you currently prescribed medications and/or receiving treatment for endocrine cancer?
RET,multiple endocrine neoplasia type 2A,"Including yourself, who in your family has had endocrine cancer? Select all that apply."
RET,multiple endocrine neoplasia type 2A,"Including yourself, who in your family has had thyroid cancer? Select all that apply."
RET,multiple endocrine neoplasia type 2A,About how old were you when you were first told you had thyroid cancer?
RET,multiple endocrine neoplasia type 2A,Are you currently prescribed medications and/or receiving treatment for thyroid cancer?
RET,multiple endocrine neoplasia type 2A,Are you still seeing a doctor or health care provider for thyroid cancer?
TNNT2,hypertrophic cardiomyopathy,Are you still seeing a doctor or health care provider for congestive heart failure?
TNNT2,hypertrophic cardiomyopathy,Are you currently prescribed medications and/or receiving treatment for congestive heart failure?
TNNT2,hypertrophic cardiomyopathy,About how old were you when you were first told you had congestive heart failure?
TNNT2,hypertrophic cardiomyopathy,"Including yourself, who in your family has had congestive heart failure? Select all that apply."
PLN,intrinsic cardiomyopathy,Are you still seeing a doctor or health care provider for congestive heart failure?
PLN,intrinsic cardiomyopathy,Are you currently prescribed medications and/or receiving treatment for congestive heart failure?
PLN,intrinsic cardiomyopathy,About how old were you when you were first told you had congestive heart failure?
PLN,intrinsic cardiomyopathy,"Including yourself, who in your family has had congestive heart failure? Select all that apply."
RYR1,"malignant hyperthermia, susceptibility to, 1","Including yourself, who in your family has had reactions to anesthesia (such as hyperthermia)? Select all that apply."
RYR1,"malignant hyperthermia, susceptibility to, 1",About how old were you when you were first told you had reactions to anesthesia (such as hyperthermia)?
RYR1,"malignant hyperthermia, susceptibility to, 1",Are you currently prescribed medications and/or receiving treatment for reactions to anesthesia (such as hyperthermia)?
RYR1,"malignant hyperthermia, susceptibility to, 1",Are you still seeing a doctor or health care provider for reactions to anesthesia (such as hyperthermia)?
DES,dilated cardiomyopathy,Are you still seeing a doctor or health care provider for congestive heart failure?
DES,dilated cardiomyopathy,Are you currently prescribed medications and/or receiving treatment for congestive heart failure?
DES,dilated cardiomyopathy,About how old were you when you were first told you had congestive heart failure?
DES,dilated cardiomyopathy,"Including yourself, who in your family has had congestive heart failure? Select all that apply."
BRCA1,"Fanconi anemia, complementation group S",Are you still seeing a doctor or health care provider for blood or soft tissue cancer?
BRCA1,"Fanconi anemia, complementation group S",Are you currently prescribed medications and/or receiving treatment for blood or soft tissue cancer?
BRCA1,"Fanconi anemia, complementation group S",About how old were you when you were first told you had blood or soft tissue cancer?
BRCA1,"Fanconi anemia, complementation group S","Including yourself, who in your family has had blood or soft tissue cancer? Select all that apply."
WT1,Wilms tumor 1,Are you still seeing a doctor or health care provider for kidney cancer?
WT1,Wilms tumor 1,About how old were you when you were first told you had kidney cancer?
WT1,Wilms tumor 1,Are you currently prescribed medications and/or receiving treatment for kidney cancer?
WT1,Wilms tumor 1,"Including yourself, who in your family has had kidney cancer? Select all that apply."
STK11,Peutz-Jeghers syndrome,Are you currently prescribed medications and/or receiving treatment for colon polyps?
STK11,Peutz-Jeghers syndrome,About how old were you when you were first told you had colon polyps?
STK11,Peutz-Jeghers syndrome,Are you currently prescribed medications and/or receiving treatment for stomach cancer?
STK11,Peutz-Jeghers syndrome,"Including yourself, who in your family has had colon polyps? Select all that apply."
STK11,Peutz-Jeghers syndrome,Are you currently prescribed medications and/or receiving treatment for pancreatic cancer?
STK11,Peutz-Jeghers syndrome,About how old were you when you were first told you had pancreatic cancer?
STK11,Peutz-Jeghers syndrome,"Including yourself, who in your family has had pancreatic cancer? Select all that apply."
